24.2571	3.53991
24.2791	3.53996
24.289	3.54139
24.2994	3.54152
24.3149	3.54411
24.3189	3.54445
24.3248	3.54721
24.3618	3.54965
24.3678	3.55241
24.3857	3.55456
24.4048	3.55485
24.4345	3.55853
24.442	3.55973
24.4616	3.56268
24.4691	3.56388
24.4723	3.56459
24.5121	3.56908
24.555	3.57429
24.5812	3.57629
24.6251	3.57716
24.6341	3.58459
24.6565	3.57949
24.6625	3.58467
24.6997	3.59095
24.7656	3.59346
24.8019	3.60107
24.843	3.6015
24.8815	3.60328
24.8827	3.60598
24.8966	3.60861
24.9142	3.6107
24.9363	3.6131
24.9674	3.61369
24.9753	3.61691
25.0104	3.61889
25.0117	3.61959
25.015	3.62232
25.0233	3.62467
25.034	3.62658
25.0521	3.62969
25.0945	3.6313
25.1092	3.63507
25.1111	3.63846
25.1306	3.6389
25.1578	3.63963
25.187	3.64025
25.1945	3.64611
25.224	3.6505
25.2573	3.65357
25.262	3.65272
25.2943	3.65448
25.305	3.65792
25.3123	3.658
25.3155	3.65872
25.3261	3.66063
25.3798	3.66775
25.4014	3.66912
25.4358	3.67196
25.455	3.67624
25.5086	3.68335
25.5698	3.68392
25.5804	3.68737
25.5925	3.68967
25.6177	3.6939
25.6799	3.6967
25.6938	3.69933
25.7191	3.70183
25.737	3.70208
25.7436	3.70309
25.7474	3.70644
25.7592	3.70952
25.8011	3.71356
25.8267	3.71926
25.8408	3.71805
25.8688	3.72085
25.8752	3.72228
25.8979	3.72343
25.9011	3.72414
25.9086	3.72534
25.9118	3.72605
25.915	3.72677
25.9193	3.72725
25.9267	3.72845
25.9299	3.72917
25.9395	3.7313
25.9579	3.73197
25.9654	3.73317
25.9761	3.73508
25.9945	3.73574
25.9977	3.73646
26.0052	3.73766
26.0084	3.73837
26.019	3.74028
26.0293	3.74038
26.0374	3.74095
26.0449	3.74215
26.0513	3.74357
26.0556	3.74406
26.0588	3.74477
26.062	3.74548
26.0652	3.7462
26.0911	3.74806
26.0985	3.74926
26.1017	3.74997
26.1049	3.75069
26.1308	3.75255
26.1415	3.75446
26.1447	3.75518
26.1845	3.75967
26.2261	3.76032
26.247	3.76077
26.2733	3.76242
26.2871	3.76597
26.3098	3.76961
26.313	3.77033
26.3525	3.77159
26.3583	3.77308
26.3634	3.77673
26.3915	3.77812
26.3957	3.78002
26.4171	3.78384
26.4274	3.78394
26.4493	3.78713
26.46	3.78904
26.503	3.79425
26.5461	3.79561
26.5466	3.79741
26.5811	3.79868
26.5891	3.80081
26.6175	3.80402
26.6459	3.8071
26.6534	3.80984
26.691	3.8151
26.7168	3.81562
26.74	3.8182
26.7634	3.81769
26.7684	3.81828
26.775	3.81938
26.7759	3.82402
26.7999	3.82513
26.8254	3.8275
26.8354	3.82964
26.8646	3.83026
26.8657	3.83119
26.8785	3.83135
26.8841	3.8325
26.9019	3.83304
26.9214	3.83655
26.9232	3.83779
26.9449	3.83824
26.9453	3.83858
26.9667	3.84012
26.9718	3.84449
27.0026	3.84594
27.0231	3.84689
27.0253	3.84773
27.0363	3.84848
27.0425	3.85126
27.0521	3.85247
27.0628	3.85439
27.092	3.855
27.0943	3.85867
27.1058	3.85959
27.122	3.86024
27.1441	3.86102
27.1455	3.86408
27.1617	3.86473
27.1853	3.86857
27.1993	3.86924
27.2287	3.8695
27.2351	3.87092
27.2404	3.87265
27.2422	3.87444
27.2655	3.87497
27.2792	3.87695
27.3031	3.87898
27.3146	3.8799
27.3211	3.88052
27.3218	3.88341
27.3486	3.88393
27.3662	3.88428
27.3674	3.88447
27.3769	3.8875
27.3941	3.88888
27.4105	3.88965
27.4224	3.89245
27.4268	3.89399
27.4502	3.89414
27.4641	3.89677
27.4679	3.8974
27.4748	3.89868
27.4767	3.89878
27.478	3.8994
27.5068	3.89989
27.5071	3.90197
27.5129	3.90274
27.5177	3.90389
27.5575	3.90837
27.5607	3.90909
27.5972	3.91286
27.6004	3.91358
27.6216	3.91363
27.6402	3.91806
27.6849	3.92019
27.6854	3.92038
27.707	3.92126
27.7074	3.92304
27.7252	3.92487
27.7277	3.9253
27.7434	3.92685
27.7452	3.92864
27.7765	3.93391
27.8082	3.93437
27.8318	3.937
27.835	3.93953
27.8492	3.93997
27.8728	3.94224
27.876	3.94296
27.8874	3.94354
27.8979	3.94492
27.9083	3.94436
27.9109	3.9463
27.9158	3.94745
27.9303	3.94874
27.9367	3.95016
27.9574	3.9537
27.9727	3.95339
28.0019	3.954
28.0156	3.95859
28.0162	3.95914
28.0487	3.96002
28.0556	3.96214
28.0846	3.9637
28.0942	3.96497
28.1022	3.96955
28.1397	3.96992
28.1465	3.97102
28.1546	3.97319
28.1641	3.97402
28.1791	3.97568
28.1886	3.97721
28.2001	3.97814
28.2293	3.97876
28.2316	3.98242
28.2431	3.98334
28.2723	3.98396
28.2867	3.9865
28.3063	3.98799
28.3226	3.99232
28.3366	3.99299
28.3636	3.99302
28.3697	3.99458
28.3725	3.9964
28.3777	3.9964
28.3818	3.99739
28.3858	3.99782
28.4067	4.00015
28.4179	4.00135
28.4264	4.00387
28.4514	4.0045
28.4536	4.0057
28.4687	4.0063
28.4693	4.00908
28.4898	4.00966
28.493	4.01205
28.5157	4.01352
28.526	4.01362
28.5341	4.01419
28.5427	4.01461
28.5586	4.01872
28.5777	4.01935
28.5981	4.02176
28.6055	4.0226
28.6275	4.02579
28.641	4.02696
28.6452	4.02709
28.6775	4.03238
28.7074	4.03303
28.7345	4.03661
28.7447	4.03706
28.7705	4.04002
28.7793	4.04134
28.8154	4.0453
28.849	4.04607
28.8496	4.0461
28.861	4.0463
28.8615	4.04992
28.8899	4.05046
28.9077	4.05103
28.9169	4.05515
28.924	4.05718
28.928	4.05734
28.9361	4.05931
28.9602	4.06114
28.9709	4.06254
29.0052	4.06265
29.0116	4.06408
29.0152	4.06848
29.0483	4.06855
29.0543	4.06925
29.0601	4.07065
29.0687	4.07302
29.0759	4.07311
29.0905	4.07321
29.0925	4.07379
29.1018	4.07497
29.1125	4.07688
29.1189	4.07831
29.1411	4.08094
29.1555	4.08208
29.1773	4.0849
29.192	4.08586
29.1952	4.08657
29.1984	4.08729
29.1997	4.08803
29.2194	4.08881
29.2243	4.08915
29.235	4.09106
29.2382	4.09178
29.2427	4.09323
29.2779	4.09626
29.2907	4.09793
29.2965	4.09837
29.315	4.10115
29.3599	4.10584
29.3631	4.10585
29.4029	4.11105
29.4416	4.11229
29.4578	4.11581
29.4685	4.11773
29.4962	4.11815
29.5046	4.12169
29.5114	4.12293
29.5391	4.1245
29.5476	4.12689
29.5839	4.12689
29.5909	4.1319
29.6132	4.13356
29.62	4.13481
29.6271	4.13586
29.6561	4.13877
29.6759	4.13982
29.6959	4.14248
29.7296	4.14381
29.7321	4.14644
29.7389	4.14768
29.7621	4.14821
29.7763	4.14929
29.7924	4.15222
29.7977	4.15311
29.8149	4.15326
29.8286	4.15618
29.854	4.15855
29.8623	4.15883
29.8647	4.16014
29.9042	4.16116
29.9058	4.16524
29.9116	4.16569
29.9262	4.16668
29.9433	4.16685
29.9451	4.16927
29.9634	4.16719
29.9733	4.17202
30.0005	4.17353
30.0032	4.17435
30.0144	4.17713
30.0283	4.17942
30.0457	4.17994
30.0505	4.18109
30.0926	4.18549
30.1229	4.189
30.1446	4.18952
30.1542	4.19182
30.1591	4.19297
30.226	4.19327
30.2266	4.19974
30.2331	4.2012
30.2415	4.20139
30.2602	4.20176
30.2732	4.20181
30.2961	4.2025
30.2969	4.2045
30.2989	4.20766
30.317	4.20787
30.3316	4.21277
30.3675	4.21599
30.4007	4.21657
30.4037	4.21995
30.4263	4.22142
30.4693	4.22663
30.4951	4.22726
30.5055	4.23059
30.5122	4.23183
30.5392	4.2325
30.5484	4.23579
30.5711	4.23726
30.597	4.23777
30.5995	4.23902
30.6208	4.24371
30.6441	4.24574
30.6555	4.24643
30.657	4.24767
30.6849	4.24914
30.6984	4.25163
30.7217	4.25414
30.7346	4.25458
30.7421	4.25732
30.7655	4.25955
30.7708	4.25955
30.78	4.26073
30.785	4.26252
30.8151	4.26261
30.8159	4.26654
30.8305	4.26747
30.8813	4.26825
30.8855	4.27092
30.8882	4.27447
30.9107	4.27176
30.9239	4.27564
30.924	4.27712
30.9352	4.27737
30.967	4.28232
30.9864	4.2829
31.0101	4.28403
31.0146	4.28475
31.0242	4.28665
31.0285	4.28681
31.0437	4.28925
31.0923	4.29159
31.1095	4.29185
31.117	4.29393
31.1204	4.29715
31.1312	4.29874
31.1639	4.29948
31.1673	4.3027
31.1928	4.30507
31.2035	4.30666
31.2364	4.30832
31.2397	4.31062
31.2725	4.31228
31.2759	4.31458
31.3096	4.31722
31.3121	4.31854
31.3309	4.32192
31.367	4.32249
31.3716	4.32252
31.3786	4.32434
31.3951	4.32805
31.4104	4.33089
31.4219	4.33182
31.4313	4.33201
31.4418	4.33281
31.4749	4.33597
31.4792	4.33442
31.493	4.33834
31.5118	4.34172
31.5503	4.34469
31.5659	4.34587
31.5706	4.34555
31.5865	4.34865
31.6064	4.35137
31.6262	4.35314
31.6377	4.35418
31.6518	4.35485
31.6521	4.35532
31.6566	4.35756
31.6739	4.35814
31.6883	4.35928
31.695	4.36053
31.7101	4.3621
31.7312	4.36449
31.7348	4.36502
31.7539	4.36596
31.7638	4.36792
31.7678	4.36826
31.7745	4.3695
31.7968	4.37116
31.8036	4.37241
31.8107	4.37346
31.8278	4.37465
31.8398	4.37637
31.8593	4.37798
31.8707	4.37985
31.8795	4.38086
31.8807	4.3818
31.8969	4.38185
31.9185	4.38323
31.9236	4.387
31.9483	4.38825
31.9495	4.38919
31.9634	4.38982
31.9666	4.39221
31.9925	4.39407
32.0031	4.39598
32.0425	4.40066
32.0461	4.40118
32.0751	4.40409
32.1214	4.40455
32.1302	4.40482
32.1436	4.40902
32.1547	4.41306
32.2164	4.41377
32.2166	4.41754
32.2347	4.41913
32.2753	4.42254
32.3085	4.42143
32.3152	4.42327
32.3175	4.42666
32.3252	4.42942
32.3648	4.43192
32.3706	4.43366
32.3711	4.43377
32.3798	4.43551
32.3976	4.43734
32.4217	4.43822
32.4227	4.44072
32.4337	4.4413
32.4507	4.44233
32.4646	4.44342
32.4721	4.44615
32.5076	4.44862
32.515	4.45135
32.5473	4.45311
32.558	4.45656
32.6125	4.45753
32.6192	4.46114
32.6236	4.46324
32.6491	4.46547
32.6665	4.46844
32.687	4.46902
32.7232	4.47298
32.7264	4.47537
32.74	4.47636
32.7692	4.47698
32.7732	4.47703
32.7831	4.47807
32.7939	4.48131
32.8187	4.48198
32.838	4.48283
32.8425	4.48645
32.8617	4.48719
32.8764	4.49121
32.9046	4.49239
32.9138	4.49399
32.9403	4.49674
32.9674	4.50111
32.9953	4.50408
33.018	4.50555
33.0276	4.50631
33.0469	4.51009
33.0596	4.51021
33.0609	4.51075
33.085	4.51258
33.1039	4.51596
33.1404	4.51973
33.1588	4.52072
33.1645	4.52156
33.1695	4.52264
33.1763	4.52388
33.1834	4.52493
33.2124	4.52784
33.2441	4.52956
33.2699	4.53059
33.2721	4.53117
33.2736	4.53148
33.2871	4.53477
33.2935	4.535
33.3125	4.53978
33.3314	4.54071
33.3487	4.54374
33.3666	4.54374
33.3794	4.5454
33.3885	4.54559
33.402	4.54688
33.4223	4.55061
33.4469	4.55218
33.4655	4.55232
33.4669	4.55327
33.468	4.55457
33.4836	4.55575
33.4879	4.55728
33.5084	4.55752
33.5184	4.56
33.538	4.56009
33.5551	4.56029
33.558	4.56367
33.5674	4.56626
33.6043	4.57041
33.619	4.57066
33.6498	4.57536
33.6858	4.57613
33.6994	4.57664
33.7001	4.5799
33.71	4.58056
33.7193	4.58155
33.7363	4.58386
33.7741	4.58397
33.7784	4.58777
33.8093	4.59098
33.8146	4.59173
33.8264	4.59343
33.8343	4.5949
33.8375	4.59562
33.8637	4.59912
33.8773	4.60011
33.9005	4.60214
33.922	4.60249
33.9276	4.6071
33.9678	4.60435
33.9722	4.60761
33.9759	4.60925
33.9787	4.6102
33.9962	4.61298
34.0085	4.61496
34.0137	4.61496
34.0258	4.61554
34.0511	4.61774
34.0618	4.61965
34.0876	4.6224
34.0982	4.62346
34.1047	4.62486
34.1274	4.62633
34.1306	4.62672
34.1343	4.62742
34.1392	4.62857
34.1413	4.62863
34.1596	4.62962
34.1703	4.63154
34.1842	4.63383
34.1957	4.63476
34.2062	4.63495
34.2133	4.63674
34.2322	4.63771
34.2412	4.63971
34.2617	4.64196
34.2791	4.64326
34.2836	4.6433
34.284	4.6444
34.2928	4.64572
34.3011	4.64664
34.3153	4.64722
34.3276	4.6486
34.3407	4.64959
34.3426	4.6498
34.3492	4.64998
34.3514	4.65118
34.3667	4.65332
34.3705	4.6538
34.3854	4.65393
34.3881	4.65475
34.3909	4.65753
34.4096	4.65852
34.4135	4.659
34.4232	4.65951
34.4319	4.65967
34.4336	4.6597
34.4365	4.66029
34.4397	4.66101
34.4458	4.66248
34.4565	4.6642
34.4827	4.66621
34.4994	4.66941
34.5256	4.67141
34.5288	4.67212
34.5392	4.6739
34.5596	4.67436
34.5646	4.67627
34.5718	4.67733
34.5789	4.67838
34.598	4.67933
34.6012	4.68004
34.6115	4.68182
34.6303	4.68262
34.6377	4.68382
34.6409	4.68453
34.6441	4.68525
34.6682	4.68624
34.67	4.68711
34.6807	4.68902
34.7091	4.68915
34.7108	4.68946
34.7223	4.68968
34.7236	4.69422
34.7521	4.69435
34.7818	4.69738
34.7871	4.69911
34.8082	4.70008
34.8326	4.70406
34.8431	4.70425
34.861	4.70577
34.8955	4.70587
34.8991	4.70746
34.9028	4.70901
34.9039	4.71097
34.9157	4.71111
34.9205	4.71129
34.9477	4.71371
34.9515	4.71693
34.9741	4.7184
34.9835	4.71953
35.0013	4.72082
35.0049	4.72335
35.0171	4.7236
35.029	4.72448
35.0397	4.72508
35.0415	4.72603
35.0478	4.72855
35.0601	4.72881
35.0816	4.73184
35.0908	4.73376
35.1256	4.73548
35.1262	4.73599
35.1363	4.73871
35.1496	4.73919
35.1686	4.74069
35.1869	4.74315
35.1926	4.74439
35.2191	4.74644
35.2298	4.74835
35.2481	4.74966
35.2647	4.74981
35.2728	4.75356
35.302	4.75418
35.3233	4.758
35.3556	4.76129
35.3663	4.76321
35.393	4.76408
35.4092	4.76841
35.4466	4.77119
35.4573	4.77311
35.4842	4.77361
35.492	4.77732
35.5002	4.77831
35.511	4.77904
35.5282	4.78128
35.5508	4.78275
35.554	4.78425
35.5797	4.78728
35.5938	4.78795
35.602	4.78895
35.6367	4.79316
35.6729	4.79712
35.6847	4.79785
35.6955	4.79859
35.7091	4.80108
35.7162	4.80213
35.7277	4.80306
35.7385	4.8038
35.7732	4.80801
35.7814	4.809
35.8036	4.81072
35.8179	4.81123
35.8199	4.81197
35.8251	4.81216
35.8388	4.81222
35.8466	4.81593
35.8561	4.81593
35.8609	4.81797
35.9015	4.82069
35.9122	4.82261
35.9154	4.82332
35.9333	4.82344
35.9484	4.82656
35.9551	4.82781
35.9646	4.82781
35.9846	4.83052
35.9917	4.83158
35.9949	4.8323
36.014	4.83324
36.0347	4.83678
36.0512	4.8372
36.0569	4.83845
36.081	4.83921
36.0884	4.84272
36.0999	4.84365
36.122	4.8439
36.127	4.8449
36.1355	4.8449
36.1364	4.84742
36.1371	4.84761
36.1794	4.85262
36.2412	4.85338
36.2513	4.85366
36.2596	4.85465
36.2658	4.85875
36.2812	4.8617
36.2876	4.86313
36.3195	4.86614
36.3242	4.8669
36.3606	4.8696
36.3671	4.87211
36.3703	4.87282
36.4	4.87459
36.4068	4.87737
36.4393	4.87793
36.4498	4.8818
36.491	4.88449
36.4929	4.88504
36.5036	4.88695
36.5118	4.88795
36.5365	4.88944
36.5465	4.89216
36.582	4.89439
36.5839	4.89494
36.5946	4.89685
36.6375	4.90206
36.6483	4.9028
36.6773	4.90655
36.6913	4.908
36.717	4.91103
36.7285	4.91196
36.7393	4.9127
36.7732	4.91408
36.774	4.91691
36.7823	4.9179
36.808	4.92093
36.8549	4.92409
36.8701	4.9263
36.8758	4.92755
36.9106	4.92827
36.913	4.93151
36.9187	4.93275
36.9536	4.93347
36.956	4.93671
36.9914	4.93894
37.0015	4.94166
37.0355	4.94569
37.0495	4.94635
37.0578	4.94735
37.0761	4.94765
37.0924	4.95156
37.1279	4.95379
37.1413	4.95451
37.1584	4.95638
37.1802	4.96152
37.1942	4.9622
37.2686	4.96436
37.2705	4.96742
37.2748	4.97009
37.277	4.97111
37.3045	4.97187
37.3146	4.97458
37.3199	4.97631
37.3543	4.97907
37.3654	4.98126
37.3758	4.98225
37.3945	4.98305
37.4052	4.98496
37.421	4.9852
37.4414	4.98892
37.4481	4.99017
37.464	4.9904
37.4672	4.9919
37.4843	4.99413
37.4879	4.99466
37.507	4.9956
37.5101	4.9971
37.5205	4.99809
37.5276	4.99914
37.5431	4.99956
37.5499	5.0008
37.5531	5.00152
37.5638	5.0031
37.5828	5.00329
37.5861	5.00476
37.5897	5.00529
37.5929	5.00601
37.6187	5.00787
37.6223	5.00872
37.6255	5.00944
37.629	5.00997
37.6326	5.0105
37.6517	5.01144
37.6581	5.01287
37.6652	5.01393
37.6724	5.01498
37.6857	5.01547
37.6946	5.01664
37.6978	5.01736
37.7086	5.01894
37.7344	5.02113
37.7376	5.02185
37.7447	5.0229
37.7635	5.02371
37.7716	5.02587
37.7773	5.02634
37.8171	5.03082
37.8646	5.03253
37.934	5.03533
37.9458	5.03522
37.9574	5.03591
37.9795	5.04028
37.9873	5.03794
37.9922	5.04784
38.0397	5.04838
38.1022	5.05534
38.1144	5.05777
38.1506	5.06173
38.1652	5.06307
38.1835	5.06863
38.2011	5.06888
38.2189	5.07018
38.2197	5.07259
38.303	5.07401
38.3034	5.07483
38.3037	5.07805
38.3485	5.07938
38.3892	5.08051
38.3918	5.08126
38.3933	5.08999
38.411	5.09228
38.456	5.09571
38.5015	5.10183
38.5019	5.10187
38.5763	5.10359
38.5907	5.10392
38.6241	5.10724
38.6363	5.10902
38.6382	5.11625
38.6731	5.11644
38.7124	5.11898
38.7221	5.12263
38.7634	5.12436
38.7687	5.12641
38.7769	5.12857
38.7983	5.12938
38.8026	5.13099
38.817	5.13148
38.8224	5.13352
38.8532	5.13544
38.8586	5.13748
38.8679	5.13847
38.8842	5.13978
38.9032	5.14002
38.9041	5.14243
38.9309	5.14367
38.9389	5.14456
38.9391	5.14584
38.9793	5.15002
38.9846	5.15079
39.0196	5.15419
39.0248	5.15497
39.0473	5.15938
39.0751	5.16188
39.1042	5.16276
39.1281	5.16626
39.1404	5.16672
39.1407	5.16856
39.1793	5.16907
39.1836	5.17376
39.2128	5.17377
39.2478	5.17632
39.256	5.18168
39.3014	5.18343
39.3147	5.18434
39.3479	5.1859
39.3497	5.18774
39.3952	5.19269
39.4517	5.19801
39.493	5.19984
39.4953	5.20135
39.5015	5.20637
39.5322	5.20637
39.5456	5.20658
39.5461	5.20802
39.551	5.20863
39.5551	5.20884
39.5815	5.20921
39.5916	5.21282
39.624	5.21342
39.628	5.21898
39.6566	5.22001
39.6672	5.22184
39.6826	5.22287
39.7126	5.22663
39.7208	5.22896
39.729	5.23128
39.765	5.23556
39.7745	5.23607
39.8199	5.24086
39.854	5.24505
39.9101	5.24762
39.9192	5.25191
39.9494	5.25267
39.9885	5.25293
40.018	5.25615
40.0341	5.25758
40.0489	5.2576
40.063	5.2581
40.0673	5.25976
40.079	5.26227
40.0926	5.26962
40.1723	5.27152
40.1725	5.27304
40.1938	5.27403
40.2087	5.27433
40.2166	5.27621
40.2185	5.27972
40.2219	5.2808
40.2285	5.28227
40.2686	5.28458
40.3078	5.28552
40.3132	5.286
40.3173	5.28621
40.3184	5.28677
40.3225	5.28699
40.343	5.28971
40.3535	5.29017
40.3575	5.29039
40.3584	5.29565
40.434	5.29853
40.4389	5.30401
40.456	5.30702
40.484	5.31046
40.5015	5.31197
40.5652	5.31446
40.568	5.31538
40.5926	5.32234
40.6204	5.32484
40.6239	5.32537
40.6501	5.3257
40.6598	5.32586
40.6671	5.32729
40.6753	5.32961
40.686	5.33152
40.6892	5.33223
40.7289	5.33672
40.7676	5.34027
40.7744	5.34152
40.7877	5.34216
40.8013	5.34464
40.8084	5.3457
40.8307	5.34736
40.8678	5.35069
40.8736	5.35256
40.8901	5.35445
40.9102	5.35634
40.9503	5.35647
40.9532	5.36154
41.004	5.36359
41.0125	5.36653
41.0554	5.37174
41.1125	5.37374
41.1364	5.37421
41.1372	5.37798
41.1617	5.3783
41.1733	5.38194
41.2046	5.38351
41.2273	5.38379
41.2322	5.38571
41.2602	5.38782
41.2931	5.39366
41.3097	5.39632
41.361	5.39838
41.3967	5.39884
41.3971	5.40178
41.3972	5.40234
41.4146	5.40549
41.4373	5.40596
41.4399	5.40654
41.4425	5.40673
41.4508	5.40945
41.4882	5.41411
41.525	5.4157
41.5349	5.41594
41.5375	5.41762
41.5754	5.41762
41.5789	5.41834
41.6015	5.42209
41.6109	5.42611
41.6445	5.42729
41.6556	5.42792
41.6732	5.42853
41.6781	5.43152
41.7178	5.436
41.7279	5.43887
41.7691	5.43897
41.7728	5.43999
41.7809	5.44042
41.7927	5.44528
41.8094	5.44232
41.8102	5.45124
41.8936	5.45252
41.8988	5.45329
41.9085	5.45425
41.9281	5.45605
41.9447	5.45821
41.9466	5.46562
41.9748	5.46571
41.9946	5.4682
42.044	5.47029
42.0654	5.47074
42.0751	5.47656
42.1105	5.47742
42.135	5.47959
42.1517	5.48412
42.2184	5.4853
42.2237	5.48607
42.2289	5.48684
42.2558	5.48808
42.2578	5.49504
42.2731	5.4956
42.2737	5.49796
42.3579	5.49806
42.3645	5.50031
42.3647	5.50081
42.3651	5.50927
42.4421	5.50937
